A5r,A8l,A3r,A7r,A6r,A4l,A5l,A3l,A7l,A6l,A4r,A8r,A2l,A2r
-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097,-0.004887817663078097
-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584,-0.0060381221434499584
-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325,-0.0062900902509277325
-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834,-0.005181139979711834
-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287,-0.003306171477487287
-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235,-0.0017977848094886235
0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923,0.00035292750538314923
0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723,0.0012807877299053723
0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514,0.0020205472888840514
0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048,0.0018409215362957048
0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902,0.0033472225944281902
0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905,0.004585424569678905
0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295,0.004676377725365295
0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178,0.0029124238577989178
0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308,0.0011051434641035308
0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533,0.0012904038169968533
0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407,0.00023569889456035407
-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307,-0.000740983324847307
-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484,-0.0026521169860986484
-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491,-0.005151701144313491
-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057,-0.007390198351900057
-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555,-0.00857128759523555
-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215,-0.009120230893977215
-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368,-0.010078706794431368
-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185,-0.010910968616547185
-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015,-0.011221672138205015
-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648,-0.01077509118420648
-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591,-0.010655362201725591
-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106,-0.009488516559746106
-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535,-0.009417317752639535
-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025,-0.009507979221977025
-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632,-0.009835824329458632
-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633,-0.01043035823984633
-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608,-0.011701858553859608
-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577,-0.013819935540521577
-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074,-0.015205538601206074
-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448,-0.016078282771667448
-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506,-0.016047409994103506
-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877,-0.016299928356116877
-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987,-0.016912818346592987
-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142,-0.016320682004757142
-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598,-0.015331597986690598
-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664,-0.015098015020125664
-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015,-0.014724630797265015
-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053,-0.014430553994976053
-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007,-0.013366856803002007
-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451,-0.012075365902106451
